category,title,link,organiser,date,day,time,address
Music,Festive Favourites,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/festive-favourites,The CO Peeps (Singapore),"27 Jan 2023, Fri, 7.15pm & 8.15pm
View dates and time",,,Esplanade Concourse & Online
Music,Choral Pop of Yesterday & Today,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/choral-pop-of-yesterday-and-today,Chordinate Singers (Singapore),"31 Jan 2023, Tue, 7pm & 8pm",,,Esplanade Concourse
Music,Spring Eternal,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/spring-eternal,PipaCAN! (Singapore),"1 Feb 2023, Wed, 7pm & 8pm",,,Esplanade Concourse
Music,Classic Art Songs,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/classic-art-songs,Felicia Teo (Singapore),"2 Feb 2023, Thu, 7pm & 8pm",,,Esplanade Concourse
Music,Best Competition Hits,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/best-competition-hits,Gao Mei Gui (Singapore),"3 Feb 2023, Fri, 7.15pm & 8.15pm
View dates and time",,,Esplanade Concourse & Online
Music,Let’s Sing Nursery Rhymes!,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/lets-sing-nursery-rhymes,3 o'Hearts (Singapore),"4 Feb 2023, Sat, 2.30pm & 3.30pm",,,Esplanade Concourse
Music,Folk Reimagined,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/folk-reimagined,Kailin Yong Trio (Singapore),"4 Feb 2023, Sat, 7.15pm & 8.15pm
View dates and time",,,Esplanade Concourse & Online
Music,A Nanyang Jazz Fest,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/a-nanyang-jazz-fest,The Shang Sisters (Malaysia),"4 Feb 2023, Sat, 7.30pm & 9pm",,,Esplanade Outdoor Theatre
Music,Chinese Period Dramas OST,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/chinese-period-dramas-ost,A Flutey Affair (Singapore),"5 Feb 2023, Sun, 5.15pm, 6.15pm & 7.15pm
View dates and time",,,Esplanade Concourse & Online
Music,Jubilance,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/jubilance,NUS Chinese Orchestra (Singapore),"5 Feb 2023, Sun, 7pm & 8.30pm",,,Esplanade Outdoor Theatre
Music,Veena Tarangini – An Evening of Classical Chords,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/veena-tarangini-an-evening-of-classical-chords,Dr Manjula Surendra and Vidwan K Sivakumar (Singapore),"6 Feb 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Journey From East to West,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/journey-from-east-to-west,"Ong Gim Dee, Kho Chek Hin and C. Vignesh (Singapore)","7 Feb 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Spectrum Platform: Ostinato – An Exploration of Groove,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/spectrum-platform-ostinato-an-exploration-of-groove,Sarah Ng and Justin Jaramillo (Singapore),"8 Feb 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
